Screen Name,Text,Language,Tweet Type
DannyOlive03,Fun fact: you’ll run into more trump supporters than Biden supporters in your life (unless you live in California/New York) but expect us to believe there are 80 million people who voted for Biden. Crazy how that works huh,en,Tweet
most_sarcastic,@CountyHatter86 ‘That's From Then-Vice President Biden...': GOP Senator Reads Old Biden ... https://t.co/n3MtTyUOm4 via @YouTube,en,Tweet
btpftpotp,@WalshFreedom Joe Biden? Where’d he go?,en,Reply
newstell2,Biden and Harris roasted for ‘going to lunch’ car selfie: ‘The cringe hurts’ https://t.co/ly2DlZr4QX,en,Tweet
LucindaRhysEvan,"And in #America, #TuckerCarlson receives a standing ovation in Oxford, #Alabama - his first public event since firing by #Fox for political positions.

#Tucker accused #Biden of creating #Ukraine crisis acting on interests of large corporarions in US #MilitaryIndustrialComplex. https://t.co/2z9xocvzZc",en,Tweet
TruthReporter20,"Joe Biden And His Democrats Swamped by New Wave
https://t.co/eBFZsfkxG0",en,Tweet
PatrioticOn22,"Joe Biden Received an Order from Bill Maher to Fire Leader
https://t.co/1KNvn9MdkZ",en,Tweet
Throttle_This,@OccupyDemocrats The only thing Joe Biden is capable of blowing up is his diapers. Stop lying.,en,Reply
StopGOPFox,"@DecodingFoxNews Yes, both Donald Trump and Joe Biden like food. I don't think most of America hates Donald Trump because he eats food.",en,Reply
luckyRabbitYear,@JChengWSJ @bobdavis187 MSM editors/journos are truly the shameless mouthpieces of Biden Admin. So stop pretending otherwise,en,Reply
Christ_talk,"@krassenstein Uh, why you gaslighting? Those are Trump's numbers, but you're making Biden out to be the hero.",en,Reply
GoFishLynn,"@Oldschool41972 @EdKrassen @JAB4647 I feel like Trump has caused the more heavy handed treatment because of his actions. Trump wouldn’t give them back even after a subpoena. He hid them. He needed a search warrant. 

Both Biden &amp; Trump have Special Prosecutors looking into their situations. As they should.",en,Reply
LeonardSmallsPI,@iluminatibot Prediction: US economy will crater soon. Biden will be impeached soon. A US Navy warship or two will be sacrificed &amp; sunk near Ukraine waters and blamed on Russia. US will enter WW3. All attention will then be focused on that. Trump will be imprisoned. Tyranny will reign over us.,en,Reply
Johnjwayne75,@RepMTG Yes she should be held accountable. Isn’t that part of your job. Let’s get it done. Let’s get Biden IMPEACHED. or republicans will be held accountable.,en,Reply
JoeBran29157221,@POTUS Senile Biden brought back low paying jobs from covid.  Biden is a liar and criminal !!!!!,en,Reply
CarrieSaysMore,What Are You Going To Do To Fix The Border Biden?…YOU BROKE IT?,en,Tweet
AngelaWalkr,@frankdpi Vice President that involved a foreign national. The two Republican lawmakers called on the Justice Department to release a 2020 document them claim alleges Biden’s involvement in the scheme. https://t.co/11LPeRxdh4,en,Reply
capricornmathlv,"@JoyceWhiteVance Just think if President Biden had claimed another woman as his wife in present tense. Republicans would be yelling to the rooftops, senile, dementia, Alzheimer’s.",en,Reply
Jon_Genghis,"@TPBlue4 @harryjsisson Biden Harris most definitely are hypocrites, correct",en,Reply
MiCaucs,@POTUS Biden thinks we're all stupid.,en,Reply
DianaShoshone,"@GGrandmag73 @gatewaypundit biden just granted amnesty to all countries, all peoples its insane  media ignores the reality of it all",en,Reply
rickcarlotti,"@EmeraldRobinson April 24: Susan Rice told Biden would keep Harris as his “woman of color” running mate, rather than replace her with a slightly more capable Rice.",en,Reply
biggs1_terry,"@GovDunleavy That’s a very polite way of saying that the Biden administration and their cronies in the EPA are full of 💩!

It’s time to take them all to the train station 🚉 

Maybe you can start with the promises already made… the EPA debacle to veto Pebble Mine should be a slam-dunk! https://t.co/ez3w5GfdXb",en,Reply
GeorgeFincher14,"@RichardCheek19 Follow the money
Research Hollywood NBA Coca-Cola HiTec YouTube Google Facebook Warned Buffett Bill Gates George Soros MSNBC CNN

They campaigned &amp; contributed to Beijing Biden
Stop Chinese political influence $ is the root of all evil

$ buys brainwashing Study Political Science",en,Reply
WalterSifontes5,"Wachovia Bank was laundry money as well like Biden no one is in jail For Wachovia bank was usin Mexican CARTELS etc etc etc etc etc 
Fire in the hole 
🔥🔥🔥🔥🔥🕳",en,Tweet
joepullin1,Trump rules Biden is no comparison to trump !! https://t.co/AHzeaCWaUG https://t.co/rBLclg3muw,en,Tweet
ClydeFetterman,@TheRealDrip2Rip They thought it was from the Biden family album is all.,en,Reply
JadeNushuz4me,"Biden Names Failed OMB Nominee Neera Tanden to Replace Susan Rice at White House
She couldn’t make it past the #Senate #GodHelpOurCountry #Scary as shit #FuckYouObama https://t.co/LyBi6c8HHf",en,Tweet
